city,year,weekofyear,total_cases
sj,2008,18,12
sj,2008,19,12
sj,2008,20,12
sj,2008,21,12
sj,2008,22,12
sj,2008,23,12
sj,2008,24,15
sj,2008,25,15
sj,2008,26,17
sj,2008,27,15
sj,2008,28,19
sj,2008,29,15
sj,2008,30,18
sj,2008,31,17
sj,2008,32,28
sj,2008,33,26
sj,2008,34,31
sj,2008,35,33
sj,2008,36,49
sj,2008,37,34
sj,2008,38,38
sj,2008,39,69
sj,2008,40,42
sj,2008,41,36
sj,2008,42,29
sj,2008,43,34
sj,2008,44,29
sj,2008,45,28
sj,2008,46,26
sj,2008,47,26
sj,2008,48,29
sj,2008,49,28
sj,2008,50,26
sj,2008,51,25
sj,2008,52,24
sj,2009,1,14
sj,2009,2,14
sj,2009,3,13
sj,2009,4,13
sj,2009,5,13
sj,2009,6,12
sj,2009,7,12
sj,2009,8,12
sj,2009,9,12
sj,2009,10,12
sj,2009,11,12
sj,2009,12,12
sj,2009,13,12
sj,2009,14,12
sj,2009,15,12
sj,2009,16,12
sj,2009,17,12
sj,2009,18,12
sj,2009,19,12
sj,2009,20,12
sj,2009,21,12
sj,2009,22,12
sj,2009,23,13
sj,2009,24,12
sj,2009,25,16
sj,2009,26,14
sj,2009,27,14
sj,2009,28,15
sj,2009,29,15
sj,2009,30,24
sj,2009,31,26
sj,2009,32,32
sj,2009,33,33
sj,2009,34,32
sj,2009,35,36
sj,2009,36,35
sj,2009,37,37
sj,2009,38,45
sj,2009,39,75
sj,2009,40,30
sj,2009,41,42
sj,2009,42,39
sj,2009,43,52
sj,2009,44,45
sj,2009,45,45
sj,2009,46,34
sj,2009,47,35
sj,2009,48,28
sj,2009,49,26
sj,2009,50,28
sj,2009,51,28
sj,2009,52,27
sj,2010,53,26
sj,2010,1,14
sj,2010,2,14
sj,2010,3,13
sj,2010,4,12
sj,2010,5,13
sj,2010,6,12
sj,2010,7,12
sj,2010,8,12
sj,2010,9,12
sj,2010,10,12
